Time (ms),Voltage (mV)
428.99590163934425,1.6674468755722045
429.09836065573774,1.6674508094787597
429.20081967213116,1.6674232721328734
429.3032786885246,1.6674185514450073
429.40573770491807,1.6674220919609068
429.5081967213115,1.6674189448356627
429.6106557377049,1.667433500289917
429.7131147540984,1.6674574971199034
429.8155737704918,1.667435073852539
429.91803278688525,1.66742445230484
430.0204918032787,1.6674216985702515
430.12295081967216,1.667433500289917
430.2254098360656,1.6674256324768066
430.327868852459,1.6674189448356627
430.4303278688525,1.6674264192581176
430.5327868852459,1.6674264192581176
430.63524590163934,1.6674272060394286
430.7377049180328,1.6674374341964722
430.84016393442624,1.667426025867462
430.94262295081967,1.6674043893814086
431.04508196721315,1.6674055695533752
431.1475409836066,1.6674197316169739
431.25,1.667414617538452
431.3524590163935,1.6674476623535155
431.4549180327869,1.667425239086151
431.55737704918033,1.6674331068992614
431.65983606557376,1.6674197316169739
431.76229508196724,1.6674405813217161
431.86475409836066,1.6674394011497498
431.9672131147541,1.6674264192581176
432.06967213114757,1.6674150109291075
432.172131147541,1.667445695400238
432.2745901639344,1.6674535632133483
432.3770491803279,1.6674468755722045
432.4795081967213,1.6674394011497498
432.58196721311475,1.667450416088104
432.68442622950823,1.667444121837616
432.78688524590166,1.667448842525482
432.8893442622951,1.6674492359161377
432.9918032786885,1.6674582839012144
433.094262295082,1.6674515962600707
433.1967213114754,1.667459464073181
433.29918032786884,1.6674547433853149
433.4016393442623,1.6674689054489136
433.50409836065575,1.6674539566040039
433.60655737704917,1.6674323201179504
433.70901639344265,1.6674362540245056
433.8114754098361,1.6674401879310607
433.9139344262295,1.667444908618927
434.016393442623,1.6674303531646728
434.1188524590164,1.667446482181549
434.22131147540983,1.6674574971199034
434.3237704918033,1.667448055744171
434.42622950819674,1.6674547433853149
434.52868852459017,1.667457103729248
434.6311475409836,1.6674622178077696
434.7336065573771,1.66743586063385
434.8360655737705,1.6674437284469603
434.9385245901639,1.6674661517143248
435.0409836065574,1.667466938495636
435.14344262295083,1.667434287071228
435.24590163934425,1.6674295663833618
435.34836065573774,1.6674437284469603
435.45081967213116,1.6674409747123717
435.5532786885246,1.6674519896507263
435.65573770491807,1.667446482181549
435.7581967213115,1.6674519896507263
435.8606557377049,1.6674378275871276
435.9631147540984,1.6674547433853149
436.0655737704918,1.667444908618927
436.16803278688525,1.6674539566040039
436.2704918032787,1.6674527764320373
436.37295081967216,1.667436647415161
436.4754098360656,1.6674413681030273
436.577868852459,1.6674429416656493
436.6803278688525,1.667423665523529
436.7827868852459,1.6674142241477965
436.88524590163934,1.6674295663833618
436.9877049180328,1.6674264192581176
437.09016393442624,1.6674205183982849
437.19262295081967,1.667414617538452
437.29508196721315,1.667423665523529
437.3975409836066,1.6674157977104187
437.5,1.6674272060394286
437.6024590163935,1.6674248456954954
437.7049180327869,1.6674287796020506
437.80737704918033,1.667425239086151
437.90983606557376,1.6674299597740172
438.01229508196724,1.6674272060394286
438.11475409836066,1.6674425482749937
438.2172131147541,1.6674283862113952
438.31967213114757,1.667423665523529
438.422131147541,1.6673807859420775
438.5245901639344,1.6674063563346861
438.6270491803279,1.6674311399459838
438.7295081967213,1.6674256324768066
438.83196721311475,1.6673973083496092
438.93442622950823,1.6674205183982849
439.03688524590166,1.667425239086151
439.1393442622951,1.667426812648773
439.24180327868856,1.667435073852539
439.344262295082,1.6674303531646728
439.4467213114754,1.6674264192581176
439.54918032786884,1.6674095034599303
439.6516393442623,1.6674095034599303
439.75409836065575,1.66741304397583
439.85655737704917,1.6674126505851745
439.95901639344265,1.6673886537551879
440.0614754098361,1.6674232721328734
440.1639344262295,1.6674323201179504
440.266393442623,1.667425239086151
440.3688524590164,1.667391800880432
440.47131147540983,1.6673847198486327
440.5737704918033,1.6674118638038635
440.67622950819674,1.6674059629440308
440.77868852459017,1.6674039959907532
440.8811475409836,1.6673965215682982
440.9836065573771,1.6673941612243652
441.0860655737705,1.6673807859420775
441.1885245901639,1.6673807859420775
441.2909836065574,1.667376458644867
441.39344262295083,1.6674012422561644
441.49590163934425,1.66741304397583
441.59836065573774,1.6673862934112549
441.70081967213116,1.6673953413963316
441.8032786885246,1.6673929810523986
441.90573770491807,1.66739022731781
442.0081967213115,1.6673729181289672
442.1106557377049,1.6673957347869872
442.2131147540984,1.6674087166786193
442.3155737704918,1.6674275994300842
442.41803278688525,1.6674004554748534
442.5204918032787,1.667414617538452
442.62295081967216,1.667416977882385
442.7254098360656,1.6674059629440308
442.827868852459,1.6674012422561644
442.9303278688525,1.6674173712730407
443.0327868852459,1.6674165844917297
443.13524590163934,1.6674012422561644
443.2377049180328,1.6674177646636963
443.34016393442624,1.6674091100692747
443.44262295081967,1.6674165844917297
443.54508196721315,1.6673984885215758
443.6475409836066,1.6673894405364988
443.75,1.6673839330673217
443.8524590163935,1.667383539676666
443.9549180327869,1.667400062084198
444.05737704918033,1.6673988819122314
444.15983606557376,1.667400062084198
444.26229508196724,1.6674228787422178
444.36475409836066,1.6674095034599303
444.4672131147541,1.6674181580543517
444.56967213114757,1.66742445230484
444.672131147541,1.667423665523529
444.7745901639344,1.6674315333366394
444.8770491803279,1.6674279928207396
444.9795081967213,1.6674303531646728
445.08196721311475,1.6674327135086058
445.18442622950823,1.6674043893814086
445.28688524590166,1.6674067497253418
445.3893442622951,1.6673949480056762
445.49180327868856,1.6674165844917297
445.594262295082,1.6674118638038635
445.6967213114754,1.6674067497253418
445.79918032786884,1.66742445230484
445.9016393442623,1.6674287796020506
446.00409836065575,1.6674299597740172
446.10655737704917,1.6674165844917297
446.20901639344265,1.667400062084198
446.3114754098361,1.6674177646636963
446.4139344262295,1.6674181580543517
446.516393442623,1.667423665523529
446.6188524590164,1.6674307465553282
446.72131147540983,1.6674299597740172
446.8237704918033,1.6674323201179504
446.92622950819674,1.667444121837616
447.02868852459017,1.6674315333366394
447.1311475409836,1.6674039959907532
447.2336065573771,1.66742445230484
447.3360655737705,1.667416977882385
447.4385245901639,1.6674224853515625
447.5409836065574,1.6674197316169739
447.64344262295083,1.6674012422561644
447.74590163934425,1.6674091100692747
447.84836065573774,1.667425239086151
447.95081967213116,1.667426025867462
448.0532786885246,1.6674248456954954
448.15573770491807,1.667436647415161
448.2581967213115,1.66743586063385
448.3606557377049,1.667446482181549
448.4631147540984,1.667426025867462
448.5655737704918,1.6674224853515625
448.66803278688525,1.6674390077590941
448.7704918032787,1.667433500289917
448.87295081967216,1.6674354672431946
448.9754098360656,1.6674256324768066
449.077868852459,1.6674299597740172
449.1803278688525,1.667450416088104
449.2827868852459,1.66747008562088
449.38524590163934,1.6674649715423584
449.4877049180328,1.667479133605957
449.59016393442624,1.6674460887908935
449.69262295081967,1.6674535632133483
449.79508196721315,1.6674614310264586
449.8975409836066,1.6674657583236694
450.0,1.66744726896286
450.1024590163935,1.6674531698226929
450.2049180327869,1.6674555301666258
450.30737704918033,1.667459464073181
450.40983606557376,1.6674653649330138
450.51229508196724,1.6674500226974487
450.61475409836066,1.6674413681030273
450.7172131147541,1.6674547433853149
450.81967213114757,1.6674173712730407
450.922131147541,1.667425239086151
451.0245901639344,1.6674287796020506
451.1270491803279,1.667444121837616
451.2295081967213,1.6674543499946592
451.33196721311475,1.6674413681030273
451.43442622950823,1.6674425482749937
451.53688524590166,1.6674661517143248
451.6393442622951,1.6674661517143248
451.74180327868856,1.6674382209777832
451.844262295082,1.6674331068992614
451.9467213114754,1.667434287071228
452.04918032786884,1.66744726896286
452.1516393442623,1.6674323201179504
452.25409836065575,1.6674386143684385
452.35655737704917,1.6674390077590941
452.45901639344265,1.6674189448356627
452.5614754098361,1.6674240589141844
452.6639344262295,1.667443335056305
452.766393442623,1.6674386143684385
452.8688524590164,1.6674500226974487
452.97131147540983,1.6674574971199034
453.0737704918033,1.6674547433853149
453.17622950819674,1.66743586063385
453.27868852459017,1.6674272060394286
453.3811475409836,1.6674338936805724
453.4836065573771,1.6674311399459838
453.5860655737705,1.6674272060394286
453.6885245901639,1.6674177646636963
453.7909836065574,1.6674272060394286
453.89344262295083,1.6674173712730407
453.99590163934425,1.66741304397583
454.09836065573774,1.667426812648773
454.20081967213116,1.6674417614936827
454.3032786885246,1.6674216985702515
454.40573770491807,1.6674327135086058
454.5081967213115,1.6674437284469603
454.6106557377049,1.6674264192581176
454.7131147540984,1.6674397945404051
454.8155737704918,1.667433500289917
454.91803278688525,1.6674445152282713
455.0204918032787,1.6674079298973083
455.12295081967216,1.667410683631897
455.2254098360656,1.6674232721328734
455.327868852459,1.667436647415161
455.4303278688525,1.667423665523529
455.5327868852459,1.667434287071228
455.63524590163934,1.6674063563346861
455.7377049180328,1.6674095034599303
455.84016393442624,1.6674165844917297
455.94262295081967,1.6674047827720642
456.04508196721315,1.6674142241477965
456.1475409836066,1.6674043893814086
456.25,1.6674338936805724
456.3524590163935,1.6674193382263183
456.4549180327869,1.6674083232879637
456.55737704918033,1.6673980951309204
456.65983606557376,1.667423665523529
456.76229508196724,1.6674213051795959
456.86475409836066,1.6674307465553282
456.9672131147541,1.667423665523529
457.06967213114757,1.6674189448356627
457.172131147541,1.6674228787422178
457.2745901639344,1.667444908618927
457.3770491803279,1.667379605770111
457.4795081967213,1.667391014099121
457.58196721311475,1.6674079298973083
457.68442622950823,1.6674083232879637
457.78688524590166,1.6673988819122314
457.8893442622951,1.6674059629440308
457.99180327868856,1.667393374443054
458.094262295082,1.667383539676666
458.1967213114754,1.6673961281776428
458.29918032786884,1.6674039959907532
458.4016393442623,1.6674004554748534
458.50409836065575,1.6674028158187866
458.60655737704917,1.667392587661743
458.70901639344265,1.6673784255981445
458.8114754098361,1.6673740983009337
458.9139344262295,1.6673961281776428
459.016393442623,1.6673980951309204
459.1188524590164,1.6674079298973083
459.22131147540983,1.6673815727233885
459.3237704918033,1.6673788189888
459.42622950819674,1.6674075365066527
459.52868852459017,1.6673862934112549
459.6311475409836,1.6673870801925659
459.7336065573771,1.667402422428131
459.8360655737705,1.6674071431159971
459.9385245901639,1.66740163564682
460.0409836065574,1.6674028158187866
460.14344262295083,1.6673906207084654
460.24590163934425,1.6674177646636963
460.34836065573774,1.6674197316169739
460.45081967213116,1.6674193382263183
460.5532786885246,1.6674095034599303
460.65573770491807,1.6673894405364988
460.7581967213115,1.6674216985702515
460.8606557377049,1.6673973083496092
460.9631147540984,1.6674043893814086
461.0655737704918,1.667416191101074
461.16803278688525,1.6674213051795959
461.2704918032787,1.6674240589141844
461.37295081967216,1.6674197316169739
461.4754098360656,1.6674051761627195
461.577868852459,1.6673941612243652
461.6803278688525,1.6674095034599303
461.7827868852459,1.6674039959907532
461.88524590163934,1.6674390077590941
461.9877049180328,1.667415404319763
462.09016393442624,1.6674039959907532
462.19262295081967,1.6674150109291075
462.29508196721315,1.6674338936805724
462.3975409836066,1.667434287071228
462.5,1.6674224853515625
462.6024590163935,1.66741304397583
462.7049180327869,1.6673965215682982
462.80737704918033,1.6674118638038635
462.90983606557376,1.6674295663833618
463.01229508196724,1.6674102902412413
463.11475409836066,1.6674095034599303
463.2172131147541,1.6674165844917297
463.31967213114757,1.6674197316169739
463.422131147541,1.6674275994300842
463.5245901639344,1.6674311399459838
463.6270491803279,1.667426025867462
463.7295081967213,1.6674067497253418
463.83196721311475,1.6674051761627195
463.93442622950823,1.6674283862113952
464.03688524590166,1.6674095034599303
464.1393442622951,1.6674091100692747
464.24180327868856,1.6674279928207396
464.344262295082,1.6674213051795959
464.4467213114754,1.6674185514450073
464.54918032786884,1.66742445230484
464.6516393442623,1.6674220919609068
464.75409836065575,1.6674315333366394
464.85655737704917,1.6674279928207396
464.95901639344265,1.667415404319763
465.0614754098361,1.6674453020095825
465.1639344262295,1.6674429416656493
465.266393442623,1.6674283862113952
465.3688524590164,1.6674527764320373
465.47131147540983,1.6674630045890808
465.5737704918033,1.667457890510559
465.67622950819674,1.667457103729248
465.77868852459017,1.6674500226974487
465.8811475409836,1.6674492359161377
465.9836065573771,1.667457103729248
466.0860655737705,1.6674645781517028
466.1885245901639,1.6674795269966125
466.2909836065574,1.667450416088104
466.39344262295083,1.667400062084198
466.49590163934425,1.6674283862113952
466.59836065573774,1.66744726896286
466.70081967213116,1.6674515962600707
466.8032786885246,1.6674515962600707
466.90573770491807,1.66742445230484
467.0081967213115,1.667425239086151
467.1106557377049,1.6674413681030273
467.2131147540984,1.6674641847610472
467.3155737704918,1.6674425482749937
467.41803278688525,1.6674409747123717
467.5204918032787,1.6674362540245056
467.62295081967216,1.6674303531646728
467.7254098360656,1.6674460887908935
467.827868852459,1.667448842525482
467.9303278688525,1.6674543499946592
468.0327868852459,1.667448055744171
468.13524590163934,1.6674409747123717
468.2377049180328,1.6674354672431946
468.34016393442624,1.667443335056305
468.44262295081967,1.667446482181549
468.54508196721315,1.6674374341964722
468.6475409836066,1.667426025867462
468.75,1.667416977882385
468.8524590163935,1.6674256324768066
468.9549180327869,1.6674327135086058
469.05737704918033,1.6674476623535155
469.15983606557376,1.6674582839012144
469.26229508196724,1.6674519896507263
469.36475409836066,1.667448842525482
469.4672131147541,1.6674378275871276
469.56967213114757,1.667433500289917
469.672131147541,1.667436647415161
469.7745901639344,1.667445695400238
469.8770491803279,1.6674606442451476
469.9795081967213,1.6674386143684385
470.08196721311475,1.6674378275871276
470.18442622950823,1.667414617538452
470.28688524590166,1.66741304397583
470.3893442622951,1.6674445152282713
470.49180327868856,1.6674165844917297
470.594262295082,1.6674039959907532
470.6967213114754,1.6674138307571411
470.79918032786884,1.6674067497253418
470.9016393442623,1.667416977882385
471.00409836065575,1.6674193382263183
471.10655737704917,1.6674346804618834
471.20901639344265,1.667448842525482
471.3114754098361,1.66742445230484
471.4139344262295,1.6674315333366394
471.516393442623,1.6674429416656493
471.6188524590164,1.6674413681030273
471.72131147540983,1.6674390077590941
471.8237704918033,1.6674311399459838
471.92622950819674,1.6673914074897764
472.02868852459017,1.667403209209442
472.13114754098365,1.6674193382263183
472.2336065573771,1.6674220919609068
472.3360655737705,1.6674209117889403
472.4385245901639,1.6673969149589538
472.5409836065574,1.66740163564682
472.64344262295083,1.6674331068992614
472.74590163934425,1.667416191101074
472.84836065573774,1.6674059629440308
472.95081967213116,1.6674126505851745
473.0532786885246,1.6674004554748534
473.15573770491807,1.6673973083496092
473.2581967213115,1.6673862934112549
473.3606557377049,1.6674087166786193
473.4631147540984,1.6674189448356627
473.5655737704918,1.667412257194519
473.66803278688525,1.66740163564682
473.7704918032787,1.6673921942710876
473.87295081967216,1.6673965215682982
473.9754098360656,1.6674059629440308
474.077868852459,1.6674228787422178
474.1803278688525,1.6674059629440308
474.2827868852459,1.6673784255981445
474.38524590163934,1.6673870801925659
474.4877049180328,1.6673870801925659
474.59016393442624,1.6673965215682982
474.69262295081967,1.667391800880432
474.79508196721315,1.6673949480056762
474.8975409836066,1.6673941612243652
475.0,1.6674091100692747
475.1024590163935,1.6673984885215758
475.2049180327869,1.667393374443054
475.30737704918033,1.6673760652542113
475.40983606557376,1.6674087166786193
475.51229508196724,1.6674079298973083
475.61475409836066,1.6674142241477965
475.7172131147541,1.6674055695533752
475.81967213114757,1.6673788189888
475.922131147541,1.6673815727233885
476.0245901639344,1.6673937678337096
476.1270491803279,1.667381966114044
476.2295081967213,1.6674083232879637
476.33196721311475,1.6674075365066527
476.43442622950823,1.6674083232879637
476.53688524590166,1.6674201250076293
476.6393442622951,1.6674071431159971
476.74180327868856,1.667402422428131
476.844262295082,1.667411470413208
476.9467213114754,1.6674095034599303
477.04918032786884,1.6673906207084654
477.1516393442623,1.6674087166786193
477.25409836065575,1.6674220919609068
477.35655737704917,1.6674150109291075
477.45901639344265,1.6673949480056762
477.5614754098361,1.6674036026000976
477.6639344262295,1.6674181580543517
477.766393442623,1.6674354672431946
477.8688524590164,1.6674291729927062
477.97131147540983,1.6674083232879637
478.0737704918033,1.6673988819122314
478.17622950819674,1.6674039959907532
478.27868852459017,1.66741304397583
478.38114754098365,1.6674209117889403
478.4836065573771,1.6674028158187866
478.5860655737705,1.6674216985702515
478.6885245901639,1.6674063563346861
478.7909836065574,1.6674165844917297
478.89344262295083,1.6674213051795959
478.99590163934425,1.6674118638038635
479.09836065573774,1.6674213051795959
479.20081967213116,1.6674036026000976
479.3032786885246,1.6674445152282713
479.40573770491807,1.6674205183982849
479.5081967213115,1.6674291729927062
479.6106557377049,1.6674315333366394
479.7131147540984,1.6674272060394286
479.8155737704918,1.6674150109291075
479.91803278688525,1.6674142241477965
480.0204918032787,1.6674331068992614
480.12295081967216,1.6674228787422178
480.2254098360656,1.6674228787422178
480.327868852459,1.667416191101074
480.4303278688525,1.667414617538452
480.5327868852459,1.6674417614936827
480.63524590163934,1.667416977882385
480.7377049180328,1.6674095034599303
480.84016393442624,1.6674390077590941
480.94262295081967,1.6674354672431946
481.04508196721315,1.667444121837616
481.1475409836066,1.6674476623535155
481.25,1.6674417614936827
481.3524590163935,1.6674256324768066
481.4549180327869,1.6674315333366394
481.55737704918033,1.6674232721328734
481.65983606557376,1.6674264192581176
481.76229508196724,1.667425239086151
481.86475409836066,1.6674232721328734
481.9672131147541,1.6674429416656493
482.06967213114757,1.667446482181549
482.172131147541,1.6674279928207396
482.2745901639344,1.6674315333366394
482.3770491803279,1.6674468755722045
482.4795081967213,1.6674610376358032
482.58196721311475,1.6674405813217161
482.68442622950823,1.6674523830413817
482.78688524590166,1.6674559235572814
482.8893442622951,1.6674315333366394
482.99180327868856,1.6674531698226929
483.094262295082,1.6674574971199034
483.1967213114754,1.667459464073181
483.29918032786884,1.6674492359161377
483.4016393442623,1.6674303531646728
483.50409836065575,1.6674307465553282
483.60655737704917,1.6674331068992614
483.70901639344265,1.6674232721328734
483.8114754098361,1.6674319267272948
483.9139344262295,1.6674559235572814
484.016393442623,1.667457890510559
484.1188524590164,1.6674460887908935
484.22131147540983,1.6674559235572814
484.3237704918033,1.6674405813217161
484.42622950819674,1.667449629306793
484.52868852459017,1.6674665451049804
484.63114754098365,1.667469298839569
484.7336065573771,1.6674563169479368
484.8360655737705,1.6674386143684385
484.9385245901639,1.6674413681030273
485.0409836065574,1.6674661517143248
485.14344262295083,1.6674331068992614
485.24590163934425,1.6674303531646728
485.34836065573774,1.667425239086151
485.45081967213116,1.6674177646636963
485.5532786885246,1.6674401879310607
485.65573770491807,1.6674327135086058
485.7581967213115,1.6674378275871276
485.8606557377049,1.6674531698226929
485.9631147540984,1.6674460887908935
486.0655737704918,1.6674256324768066
486.16803278688525,1.6674484491348265
486.2704918032787,1.6674468755722045
486.37295081967216,1.6674614310264586
486.4754098360656,1.667435073852539
486.577868852459,1.667423665523529
486.6803278688525,1.66742445230484
486.7827868852459,1.6674346804618834
486.88524590163934,1.6674311399459838
486.9877049180328,1.6674189448356627
487.09016393442624,1.6674346804618834
487.19262295081967,1.6674177646636963
487.29508196721315,1.667425239086151
487.3975409836066,1.667434287071228
487.5,1.6674173712730407
487.6024590163935,1.6674397945404051
487.7049180327869,1.6674409747123717
487.80737704918033,1.6674181580543517
487.90983606557376,1.6674279928207396
488.01229508196724,1.6674303531646728
488.11475409836066,1.6674307465553282
488.2172131147541,1.667411470413208
488.31967213114757,1.6674110770225523
488.422131147541,1.6674275994300842
488.5245901639344,1.6674378275871276
488.6270491803279,1.667443335056305
488.7295081967213,1.667436647415161
488.83196721311475,1.667425239086151
488.93442622950823,1.667436647415161
489.03688524590166,1.66742445230484
489.1393442622951,1.6674315333366394
489.24180327868856,1.667425239086151
489.344262295082,1.667434287071228
489.4467213114754,1.6674051761627195
489.54918032786884,1.667414617538452
489.6516393442623,1.6674287796020506
489.75409836065575,1.667416977882385
489.85655737704917,1.6674224853515625
489.95901639344265,1.6674126505851745
490.0614754098361,1.667426812648773
490.1639344262295,1.667414617538452
490.266393442623,1.6674248456954954
490.3688524590164,1.6674201250076293
490.47131147540983,1.6674189448356627
490.5737704918033,1.6674079298973083
490.67622950819674,1.6673859000205993
490.77868852459017,1.667410683631897
490.88114754098365,1.667400848865509
490.9836065573771,1.6673894405364988
491.0860655737705,1.6673941612243652
491.1885245901639,1.6673894405364988
491.2909836065574,1.6674126505851745
491.39344262295083,1.6674134373664855
491.49590163934425,1.66741304397583
491.59836065573774,1.6673965215682982
491.70081967213116,1.6674043893814086
